L	/L
a	a
ai	E
au	O
aì	^E
aí	/E
aù	^O
aú	/O
b	b
bh	B
c	c
ch	C
d	d
dh	D
e	e
g	g
gh	G
h	h
i	i
j	j
jh	J
k	k
kh	K
l	l
m	m
n	n
o	o
p	p
ph	P
r	r
s	s
t	t
th	T
u	u
v	v
y	y
|	.
||	..
à	^a
á	/a
è	^e
é	/e
ì	^i
í	/i
ñ	Y
ò	^o
ó	/o
ù	^u
ú	/u
ā	A
ā̀	^A
ā́	/A
ī	I
ī̀	^I
ī́	/I
ś	S
ū	U
ū̀	^U
ū́	/U
̃	~
ḍ	q
ḍh	Q
ḥ	H
ḷ	x
ḷh	|
ḷ̀	^x
ḷ́	/x
ḹ	X
ḹ̀	^X
ḹ́	/X
ḻ	L
ṃ	M
ṅ	N
ṇ	R
ṛ	f
ṛ̀	^f
ṛ́	/f
ṝ	F
ṝ̀	^F
ṝ́	/F
ṣ	z
ṭ	w
ṭh	W
