ñ	~n
Ñ	~N
ā	aa
Ā	Aa
ī	ii
Ī	Ii
ś	z
Ś	Z
ū	uu
Ū	Uu
ḍ	.d
Ḍ	.D
ḥ	.h
Ḥ	.H
ḷ	.l
Ḷ	.L
ḹ	.ll
Ḹ	.Ll
ṃ	.m
Ṃ	.M
ṅ	f
Ṅ	F
ṇ	.n
Ṇ	.N
ṛ	.r
Ṛ	.R
ṝ	.rr
Ṝ	.Rr
ṣ	.s
Ṣ	.S
ṭ	.t
Ṭ	.T
ṁ	~~
