.d	ḍ
.D	Ḍ
.h	ḥ
.H	Ḥ
.l	ḷ
.L	Ḷ
.ll	ḹ
.Ll	Ḹ
.LL	Ḹ
.m	ṃ
.M	Ṃ
.n	ṇ
.N	Ṇ
.r	ṛ
.R	Ṛ
.rr	ṝ
.Rr	Ṝ
.RR	Ṝ
.s	ṣ
.S	Ṣ
.t	ṭ
.T	Ṭ
aa	ā
Aa	Ā
AA	Ā
f	ṅ
F	Ṅ
ii	ī
Ii	Ī
II	Ī
uu	ū
Uu	Ū
UU	Ū
z	ś
Z	Ś
~n	ñ
~N	Ñ
~~	ṁ
